No	From	To	Tokens	TokenBalance	Block	TxIndex	TxHash
533	0x0000000000000000000000000000000000000000	0x5c16b60f66dae26abd233b2194e9ad38e78d50b3	765.888	15594681.288229035227639589	3913186	11	0x4edbcd77f97cd44411355105ccdd33a2abcfdf4f30138b3b5e40b8c0e9211301
534	0x0000000000000000000000000000000000000000	0xfca3f87361c089e55835e3535ef90c4077e3385b	181.8984	15594863.186629035227639589	3913186	13	0xc5737f15157681ac6e01281acb8ccf4cf013d25e152457e92585f8ab340b3a0f
535	0x0000000000000000000000000000000000000000	0x1d9643358cc78a3a8a08b084e2e8262bd4848ced	11.7836272656	15594874.970256300827639589	3913186	15	0x872eb8c2c2e50814ff40d7b82fcd0300339b42d00152732d40e604647e4d9631
536	0x0000000000000000000000000000000000000000	0xf8546916e0850e96caab91a2b58aad1c06542e5e	9525.732	15604400.702256300827639589	3913186	26	0x0ad809ec5a041742dd06ab9151e99c19525ee0b8e2b00ad4a6a14cac658695b9
537	0x0000000000000000000000000000000000000000	0x5d682c7a14f0821c7bf1bd0349210167d394034c	478.68	15604879.382256300827639589	3913186	27	0x034d7f1058f556a2687cdf8fd48d9f05524993fb7b1a1463b4c3d0a84f34aa11
538	0x0000000000000000000000000000000000000000	0x9c945ca559edc6adba2bee5a97723e01fa47bc3e	43.0812	15604922.463456300827639589	3913186	38	0xf848bcb1212d68cda3400d4cdfaee99af1ce203661d6c1dd26d6990b349fe710
539	0x0000000000000000000000000000000000000000	0x0c44d2e73c857f6f59f62304e6a61a6788f2bcd9	396.6007404	15605319.064196700827639589	3913186	41	0x54cbaa4588e323d0f0dc2ac1f2e2ee3283ac59ef805ba2faa1b7a3c675856ded
540	0x0000000000000000000000000000000000000000	0xd3b3acde8c2e0a76a30e3c556bb234d068d6ec87	2393.4	15607712.464196700827639589	3913186	57	0xaded44f6ec19c3570829322c06b2a25dc93d63534247cd41de66e15c5db61614
541	0x0000000000000000000000000000000000000000	0xee2b81c385ed1dfbc95121d893aa6fbb4b1f6667	1914.72	15609627.184196700827639589	3913187	0	0x932b8adf38fdb3920db0822a4839da1db43b5530e3d564f519be6805e877befd
542	0x0000000000000000000000000000000000000000	0x36525cb405fce129a2259c4d332a5e8ca6df998e	239.34	15609866.524196700827639589	3913188	15	0x64da445606e5de1545f082898859cbb9950f8c2579cc750761a2f553ec939e07
543	0x0000000000000000000000000000000000000000	0x750fc69ffa68021a4fb94493aebb569641c439cc	7658.88	15617525.404196700827639589	3913188	16	0x4c422ca09c4450f01c1ab3fa70b65e38e18a36ef6e9472a9273a23d0746762d1
544	0x0000000000000000000000000000000000000000	0x40d1cb3e3f5224075970de8b9ed1d252497ee448	0.382944	15617525.787140700827639589	3913188	22	0xd36589b4a639977da1cccbd22a858ef2f1a32e456bb13eb10e62803b6a608cc4
545	0x0000000000000000000000000000000000000000	0x0d5648706ed6bb95f9d46c84530fc1c1be6d4945	478.68	15618004.467140700827639589	3913189	13	0x27dc51fcca28b4327285cd2b8fe515e25750baa37a5ca3756e12ad52032ffcf9
546	0x0000000000000000000000000000000000000000	0x103fcfe743b40dc36b3fb2b561afc695f925b640	52.6548	15618057.121940700827639589	3913189	14	0x2960d2f04e0b8fb7203d0e758aaaeeaf50627fdfc4dff0c588ff2802eeb1e8a9
547	0x0000000000000000000000000000000000000000	0x2a3d9cbcc22e1eae40144f786737a01a1f4fc40f	239.34	15618296.461940700827639589	3913189	15	0xe66e14e48b95a3e7f9be892f1cbed5fb91681d91677bf20dbd8b36e30f40fe09
548	0x0000000000000000000000000000000000000000	0x7519c7ac335731f4679be27cdcb8e4b3e2b253d7	28.7208	15618325.182740700827639589	3913189	17	0x5a7932d913d77ed182d663e4985b548fb1e78d72973359eb14dfaf0293d4f1ff
549	0x0000000000000000000000000000000000000000	0x2c68f349cc8b10c73f0362624099f583f6644b2a	454.746	15618779.928740700827639589	3913189	18	0x8fbe52a068aca0750d1c5e37a08ee3ca38fa7b713a465ac79fe770b583c692f1
550	0x0000000000000000000000000000000000000000	0x8b455df0dc3effa6c9add3f33b9d4ca818939698	95.736	15618875.664740700827639589	3913189	19	0xb8d2db47e253d608c73ae454a73e00c8af27bd08536d5ad754653dc46a6e42d6
551	0x0000000000000000000000000000000000000000	0xdd9da16f27e420e62c8c1fc3b98e0122fc5f6520	143.604	15619019.268740700827639589	3913189	22	0x5309a810a1b519c3dd6bf5403684e26640ba38aed1842d4beb26f8df133f2f98
552	0x0000000000000000000000000000000000000000	0xb9983ef57f2c275ee544777ce816ae9aabb42f48	1905.1464	15620924.415140700827639589	3913189	45	0x2150c73b07b11eb5fd70818a35e9ac8784ba08e3b830c4b544577583e1e86c25
553	0x0000000000000000000000000000000000000000	0xdadd761ed259b4674a4728be71460cc86c78080a	2872.08	15623796.495140700827639589	3913189	51	0xdc46be69e38d01660293e67432ea75eab7af8eee11ee712af163dbbc31eaa535
554	0x0000000000000000000000000000000000000000	0x431c75744e4514885712f80e92de945cc047d892	31592.88	15655389.375140700827639589	3913192	0	0x31950e4ce314555a1f0c9f0538f470b657426246e590304aeafeb9b25cc5cc2f
555	0x0000000000000000000000000000000000000000	0xef58321032cf693fa7e39f31e45cbc32f2092cb3	47868	15703257.375140700827639589	3913192	1	0xf13c66e2aa5042d5adde28511bcf335581d7c87fcbd0362df95b9d9cc4c815a0
556	0x0000000000000000000000000000000000000000	0x50aa9ae1d10b553e4d7bc80375309af26e6d9ef4	4786.8	15708044.175140700827639589	3913192	2	0xa4cb84efed0f55e5ff26c3055789b5f21056c1efa6fdae7e8b8619e6f382b014
557	0x0000000000000000000000000000000000000000	0x44de6d5f7c661d2fa8af70d26683d0a08d203bc3	191.472	15708235.647140700827639589	3913192	4	0xc4c2230dadf10709575c9d99b85c087b5248b59291350f53c800e327cea08b1b
558	0x0000000000000000000000000000000000000000	0x1d7c515ce83a6896d2464bbffd1b4b1da12bba22	47.868	15708283.515140700827639589	3913192	31	0xb5cad9f174b45965d6439fcbe95c8f0a13cb7d65e122b671c22667945b146149
559	0x0000000000000000000000000000000000000000	0x6ec01f082d014573ff73778671488557ce63440d	354.4114361232	15708637.926576824027639589	3913192	32	0xb0c4646cb400e5b68183d675e468699a46a38bb314192615b6126cb03e048cda
560	0x0000000000000000000000000000000000000000	0xca59e9d4e0f590620e4c85ec2d813bb27de980aa	71.802	15708709.728576824027639589	3913192	33	0x9e65dcfc0db123694e00e11fa51421538306e1170509a86477956bb6ad17b854
561	0x0000000000000000000000000000000000000000	0x86707ad732036b2e8a6002c32690cc1726b05f08	478.68	15709188.408576824027639589	3913192	34	0x9ab3db94ee22e83ea83e81f121e3f5ca43859953460c183fefad0cfac80e1dae
562	0x0000000000000000000000000000000000000000	0xf5b44b236daa32fbc5560779dfe89701bf9eee88	474.3814536	15709662.790030424027639589	3913192	35	0xdf025154a9b6c009f85913f293a0b475e56f944b3e89e22ff3ab5ac472233f89
563	0x0000000000000000000000000000000000000000	0xa8638085d18c050e0d7780e557a21b5e028f4d70	478.68	15710141.470030424027639589	3913192	36	0x091904d68cf372d8925e38d9ba3f43fa5c588775b9875b278e2b8062c7b4f1a1
564	0x0000000000000000000000000000000000000000	0xc233aa1f6cad0a7d1f5420d88c0db8a61fd75228	239.34	15710380.810030424027639589	3913192	37	0xb4fb5e0117f9316cbbf6d759d3a342d5a5691e62492976ae374016b6a5482fd5
565	0x0000000000000000000000000000000000000000	0x6b9c39b748444ada91e5e60e9c7246353fb03b06	957.36	15711338.170030424027639589	3913192	38	0x63d5552b2d226e52769ede01099cc7bf3aa8fdd26222e7d9cadf46fe0f83728d
566	0x0000000000000000000000000000000000000000	0x8186fea9809f0d6f62d69dfd5f03bf21a02cbfe1	30156.84	15741495.010030424027639589	3913192	39	0xbb247fab233443d75958101aa80db83e6b656403ae9d6af1ad99a0509ffa744a
567	0x0000000000000000000000000000000000000000	0xa613456996408af1c2e93e177788ab55895e2b32	1579.644	15743074.654030424027639589	3913192	40	0x13d5ed3c2168c1f91de7c5117986f5dcde495593a966f374a38d3cb23bbeb045
568	0x0000000000000000000000000000000000000000	0x0040f370affb9da0faf5c45f70106b01af1bb3e9	14360.4	15757435.054030424027639589	3913192	41	0xff278a20a06bdf4ab7098d42a33607d5ced59b02ce9b05ee37d9706323fc3c98
569	0x0000000000000000000000000000000000000000	0xea048894bd4fd0b72a08b5ece63edd441ed05068	1914.72	15759349.774030424027639589	3913192	42	0x2a1268a56cfcdca2be325190aa8c8d2823c27d16c745f8299fff5b082a54065c
570	0x0000000000000000000000000000000000000000	0x4cbf1609748665388e4a0a3085bf73c948232de0	478.68	15759828.454030424027639589	3913192	46	0x4bc49cbadba84ea4c77bddd2e567bea109f6e8ead2a3049a7804005632890d05
571	0x0000000000000000000000000000000000000000	0x17284720e250448e1093ebce4a6762d88ee407c7	198.6522	15760027.106230424027639589	3913192	47	0x635f2ddb106a2fef3f8d0c304a9b10ec82ac90c3342af9b1de5d3c067a1e0527
572	0x0000000000000000000000000000000000000000	0xb8d0ed13b7238c954a75b48d2b0a6db359635dd9	2393.4	15762420.506230424027639589	3913192	51	0x4cbbb41ca646546395510c62ae7a40951eb9df0b1a5273b68ecad2dc6629eec1
573	0x0000000000000000000000000000000000000000	0xeafd621cdb0d6e576ba86c321c30407eb7d7fdbb	478.68	15762899.186230424027639589	3913192	52	0x7c1821134d28b064ec224c2a69561f289800140f5585698b820b558b80156392
574	0x0000000000000000000000000000000000000000	0x4f296fc0e5f32fdda7da406e1707320cc63c2ffc	4786.8	15767685.986230424027639589	3913192	54	0xc4c203c19fd16e30c7740e252b256f369081db3051b97a0844107fe6c994b4b9
575	0x0000000000000000000000000000000000000000	0x1d78010ae098d2ddfc01c7306f16776d1409a576	3350.76	15771036.746230424027639589	3913192	57	0xe834c1b3b263faeaea9d3c1fd01ab335ebe78407b1a9061ea0cd3d76209fe742
576	0x0000000000000000000000000000000000000000	0xb8a1d4686d373f9705d88662b3f520d64a267f16	2345.532	15773382.278230424027639589	3913192	58	0x9fcd468e4c47ac7839ce7baf058d3d3e090d5fa52a4833eb9859e0e1632a53bf
577	0x0000000000000000000000000000000000000000	0x55e58ab6ec98e2abfc34a08256057332867134ac	1436.04	15774818.318230424027639589	3913192	59	0x77549bed01cf3a7f6f3e9da0520ab800c87c34c4e8207db4596912b89a1e39ae
578	0x0000000000000000000000000000000000000000	0xf723fac31d10e370bf489eb0c5097217ad4e3a48	143.604	15774961.922230424027639589	3913193	2	0x73a41b7ca1b36c33cad7f0bff558dcd43e64ad1672ecca9ad7602ba7634aa897
579	0x0000000000000000000000000000000000000000	0x7b5e7fa8e19db6f3488d064c5f0ae519f439a643	191472	15966433.922230424027639589	3913193	3	0x91207f71925e43202fa0fa3355ead97633cda111fcab54e8baa539b51a01bac2
580	0x0000000000000000000000000000000000000000	0x639631fc10ea37df5540e3a6faf1bd12ab02a02c	2393.4	15968827.322230424027639589	3913193	4	0xf12576f96a09629ec0b9fc3a13c3bc675e26eab627919090b2d9ffd4d8b8e551
581	0x0000000000000000000000000000000000000000	0x87144aece4b847a01436a968b5c20616ea068099	287.208	15969114.530230424027639589	3913193	8	0xe868bafb7836c499c58ee36c78f8163a446b2925adc9d066578e851d1379bcc8
582	0x0000000000000000000000000000000000000000	0xad5220c1afc74f861739b31b3d63532ad1d3ea85	18668.52	15987783.050230424027639589	3913193	10	0x346d4d514549257fcddf19d8f6f52edf15c1bddfd1770f54aa31face523918f5
583	0x0000000000000000000000000000000000000000	0x0ec7d13e38d9db4c387ec7a57b14895c44ef5a49	1914.72	15989697.770230424027639589	3913193	16	0x9ae6b2fa2f8e2f88eb827fe91a87debb975006a92f58d9991657934ecc51e4f6
584	0x0000000000000000000000000000000000000000	0x1e1e1fc92d294a4a9f76586b78369a5da648e7d1	792.3966234612	15990490.166853885227639589	3913193	25	0x078b0d25dbfd6544b9dcd34f215eeb214994d618d55ab51a783952032cdfc8b3
585	0x0000000000000000000000000000000000000000	0xbe37ab5c88b56172bae3348ab9d095ad740425b2	2872.08	15993362.246853885227639589	3913193	37	0x6e374b4ec543b1cc45636de750b055139eca34435258440763c4d5d1bf579777
586	0x0000000000000000000000000000000000000000	0xa1d0d2cf2a877f798779aa9a173983cff62d89e2	1388.172	15994750.418853885227639589	3913193	48	0x249c965373b1d8d91f641e67a04077768b135a9ddd0c144579db131bb7344955
587	0x0000000000000000000000000000000000000000	0xb33ee0032f0afd1bc7d197ef54ed1b6c37c1c382	4595.328	15999345.746853885227639589	3913193	51	0x36de63614ca00726aabb2f62e48f03f7b40a921ceabc2e833929a698a01b3215
588	0x0000000000000000000000000000000000000000	0xe0d62c4aec72ce9c62e3331e62e436c70b77234f	81.3756	15999427.122453885227639589	3913193	52	0x4a7adddab2fb8c9ae06a89a67f31d1aa18c5ae5e9dc6f2fdc7295668ce07fabf
589	0x0000000000000000000000000000000000000000	0x683d7d8536b67dce9fa2f3d2b64eaa2969d8cfc6	11967	16011394.122453885227639589	3913193	61	0x810df59107d88c818ccc2dddcfee2a8da15b2850e8ac4fcf5ff7cea79de47fea
590	0x0000000000000000000000000000000000000000	0x9951c3314308860df9aed5524987ca69bbf9dfd3	239.34	16011633.462453885227639589	3913193	63	0x89f288c8be8fc977a37f0e01b390b11206f7e7352ef8567cf66e0a9bd33ae8cb
591	0x0000000000000000000000000000000000000000	0x1a7faa51285d75a18674d091405fe141da9aaa4f	2632.74	16014266.202453885227639589	3913193	72	0xcb62cb27fe123e5c7ecdb88efac94c004eb6a98dd237fdb00afcf1a75aa4a5ce
592	0x0000000000000000000000000000000000000000	0xd1f7ba51a0792719bfaad36d5401f9211ecd5913	23934	16038200.202453885227639589	3913193	78	0xdcad73b4e532172e16a2169860cd9fd934389c3e6bd6fd98c9060079616c57e9
593	0x0000000000000000000000000000000000000000	0xcf566a9e8048087a3124e85962751a6e8ad3ab78	5792.028	16043992.230453885227639589	3913195	0	0x61cc1c50bed96205dd025c518808707daea46f1563c58bd8ca95bdd12a316756
594	0x0000000000000000000000000000000000000000	0x6b0119959c5108237f47660511896f09641c06a4	1005.228	16044997.458453885227639589	3913196	1	0x64882a7cc3f19af5ae22ca3c097a4cc1ecb1e290c8a1e9eca2eee8ac2f6e7415
595	0x0000000000000000000000000000000000000000	0xefbb4e982b088d52d5505b5f8e337af07f9be343	478.68	16045476.138453885227639589	3913196	5	0x32aa73349e02ae9f1eda9dcdeade5e0836305ebceeb61619c03f39b611cc7b79
596	0x0000000000000000000000000000000000000000	0xaef968660ea4a3ee47b5156f2bb586ca66a386ba	9573.6	16055049.738453885227639589	3913196	6	0x4aa77e83bd9812fb348d3f11c6700710455d20f34d1e6d7a9630846dc2345155
597	0x0000000000000000000000000000000000000000	0x700a2ae2e1ebbf33a38763ed9ab73fc0479552c2	1914.72	16056964.458453885227639589	3913196	8	0xf0c5edce99535828fea54d47c0e9ef97543825a4b91765ae083b5363da67f169
598	0x0000000000000000000000000000000000000000	0xe946258642be3dd511d2d81b13962b0f5801aec2	71.802	16057036.260453885227639589	3913196	14	0x025d7e55b3b3a409ecf6f9f28c662de2838f80edcd75c04ae3ea637109559e25
599	0x0000000000000000000000000000000000000000	0x0087524dc4531f9ea7f85c5ad8c7722361b4eee8	47868	16104904.260453885227639589	3913196	15	0x4a8cf0b66af4af6c14c74cd68d698ebf500a2230701e2ac6c7fd152570b3f1a6
600	0x0000000000000000000000000000000000000000	0xe8b3a424b0ea3528197083beade96af518b7b950	95.736	16104999.996453885227639589	3913196	16	0xace254508ee292638ec186689835d98066fa0171bbf27612e5f12221d10696b8
601	0x0000000000000000000000000000000000000000	0xbf0a9bf5b7a9099b6b8bc66bb9a0b47aaec978aa	287.208	16105287.204453885227639589	3913196	17	0xb77b6b18aa4140ba77a9963da58dbdfe640d676debac4ba83461bd649e1927d0
602	0x0000000000000000000000000000000000000000	0xb4847048c87f434ef61e5f25a8ff57b061fd2de8	1436.04	16106723.244453885227639589	3913196	18	0xe3f1c0fa6239898ede129d7611a5eea6f820a47ed2911d76f7021f4607c212aa
603	0x0000000000000000000000000000000000000000	0x920896e5679dea5fb6e4c9e7704ecf908abbea15	1337.096844	16108060.341297885227639589	3913196	50	0x1652150f8e6e67923ca7519abdcf9440c15fb17893fdebd66522b2865a4711ed
604	0x0000000000000000000000000000000000000000	0xb63d52b947355749b6c99ba10362666d77ea0141	977.68427412	16109038.025572005227639589	3913196	58	0xbf08dcdbc4db87dbdae36fb759eb13fc9ab3520c6c753f2b86fca27058c6606b
605	0x0000000000000000000000000000000000000000	0x1a72ee1c0c32c98736552917c581a67db9670e9d	4308.12	16113346.145572005227639589	3913197	1	0x8629581c3fcc21cc97350051b8630b12a29ce86b6583d5946b9ba7d04b9ce3d8
606	0x0000000000000000000000000000000000000000	0xaf34a43c3b6e950f5e62660aaa637a220e36e460	718.02	16114064.165572005227639589	3913197	4	0x8f3a68137b82fc6c4f8796aff05f454820db7875a9f2ee51496976f16ae52a38
607	0x0000000000000000000000000000000000000000	0x4ebc9a6cf7d614be4c6da4d72212dbc2edc1065e	478.68	16114542.845572005227639589	3913197	9	0xce071a612ad90b55cc651e4da240efcc3e1ba2ae103dd80be1c7b87b910828b2
608	0x0000000000000000000000000000000000000000	0x89232066f05dc590293e96b3a4785c9c6ef04652	9573.6	16124116.445572005227639589	3913197	10	0xf304cb787b0cdd81bc5df1d46dbb6f68401f082e83cdb4672454863ee2cbe90a
609	0x0000000000000000000000000000000000000000	0x560c36d10f014024f5672d888158a9cb64ffdee6	95.736	16124212.181572005227639589	3913197	20	0xffde1242b9e79718d2d5b3ce38b19b1a1d310aa3328d0952ea82f2833ed3f931
610	0x0000000000000000000000000000000000000000	0x17cd8a199ba8914bf8bcbd6d04ecf5ed4cd4985f	957.36	16125169.541572005227639589	3913197	35	0x0121d2b26122559ec046528d69417b543c35459d8e62fdf35c0291d282dc1557
611	0x0000000000000000000000000000000000000000	0x97aab04a95ec46651bf50ec978c93732fcbe4fcd	718.02	16125887.561572005227639589	3913198	30	0x91fab346115b5d5aad3df09f05773ec9949a9b42252af31da91c9416ce31162b
612	0x0000000000000000000000000000000000000000	0x52284b841362691e77545fa9c65feae2d8b7355d	861.624	16126749.185572005227639589	3913198	43	0x8874ca9c3bf7c73377ba977dffc1bd9574074bc6ff5a7890ae6e790722ebebe5
613	0x0000000000000000000000000000000000000000	0x2db3c22da3ce43dc3314f24295c1d57f78d3616c	718.02	16127467.205572005227639589	3913198	44	0xb9fe7030ef8f2dcc1672b7d7091244f2541e3857b436f1a14546237c17561f5d
614	0x0000000000000000000000000000000000000000	0x7d0bcf7165989cbd8bf43b62eadfce4628cd3b6b	478.68	16127945.885572005227639589	3913199	2	0x4641039bc494090c05ada1c67500fa8cb37d298daf5062ae5cbd54d506a4a491
615	0x0000000000000000000000000000000000000000	0xf1a499d73b707a2d2284387eb27622cb0a82aca0	1436.04	16129381.925572005227639589	3913199	15	0x0900e31f885aadfdde31a6677736df64b3b7abb319930b8684f60a4d6f4ef3a5
616	0x0000000000000000000000000000000000000000	0x4ce37b6f2d29b35ea7eb1a604e596f5b3388b07b	7180.2	16136562.125572005227639589	3913202	6	0xc6ca96834b0f50f59b141cc78deb620372e2ac30a5fc56aa3cfe4e51188c9d9f
617	0x0000000000000000000000000000000000000000	0x4cc158485c81359a5652ffc6ec79d564179cd085	478.68	16137040.805572005227639589	3913204	1	0x203e1c7c917753fe08e7a0c0800929a0314524029c40a607e3fd2438435c492e
618	0x0000000000000000000000000000000000000000	0xcf0489ae7bbf3b7321841f3ce9db682a6b0cf612	957.36	16137998.165572005227639589	3913204	23	0xfc75e50695ba56dadca4e6ff6678259b633c2feecce619cb17c2e84a9e9f0f4b
619	0x0000000000000000000000000000000000000000	0x251793b81538505f44a4b65f66bcc7e16b73a9d0	1436.04	16139434.205572005227639589	3913204	25	0xf9c907364c9a5f5b81b09ab5fff55096d8388a8447e024974ba0e640715dae56
620	0x0000000000000000000000000000000000000000	0x40c273ea3eee73d08a1dedaa4cfeed554a1ff68f	4383.398962782879558409	16143817.604534788107197998	3913204	26	0xff3da4a23248eff73baa8f589552957965ee1bfb1d806170c03ceba6052005e7
621	0x0000000000000000000000000000000000000000	0xf723fac31d10e370bf489eb0c5097217ad4e3a48	95.736	16143913.340534788107197998	3913204	27	0x5bf74ef653815a3f70266f6c592a86b2f82fbab78ca2dec91b4dba83a5336603
622	0x0000000000000000000000000000000000000000	0xd3232365815c9d757e6274ad30ecfb5d89ac92dd	71.802	16143985.142534788107197998	3913204	31	0xb9578da65f195fa0d340ea92788f407b2b5776cbf5018fe9915d2cc34328239f
623	0x0000000000000000000000000000000000000000	0x33c41f7797facc50358578f14d0fce68a32e7422	1187.1264	16145172.268934788107197998	3913204	32	0x47ebc0879972af4b2f8acac77e7cef78c0f6978d9bc97ac4ccee0723f588a4bd
624	0x0000000000000000000000000000000000000000	0x39ec5ca9296f3ccd50921bc97909ae06db90958d	1436.04	16146608.308934788107197998	3913204	33	0xb047bf7240e8dca80d7e95f86b0a697aa3ba88204128d12ac383fd097cb4e432
625	0x0000000000000000000000000000000000000000	0xb7b3ecbc3fd793dd150b57c45d1518469e6fed06	14360.4	16160968.708934788107197998	3913204	34	0x2fa7076b1b811f03481a937407b48f05c24c6beab3186e8dec9325af74b914d1
626	0x0000000000000000000000000000000000000000	0x0a03d2d715c5263ba83593db7f3697b96575d53d	57.4416	16161026.150534788107197998	3913204	35	0x49b386acc7c8054f75085293aaa7e030aaf5f833194211f7b10556b551f7e025
627	0x0000000000000000000000000000000000000000	0x17bcefc1f6afeb3e849558fa8917e464ddb0eaf0	215.406	16161241.556534788107197998	3913204	38	0x067d9b7662411a5b845188f44f759c95e3e515a484dfd731c863f61df7e03149
628	0x0000000000000000000000000000000000000000	0xf7ff150d81894beb14dbe332f7460a6f25b5ccb5	1483.908	16162725.464534788107197998	3913205	2	0xb60ffb15e940e0b53b3707eb0c561c857416c6f9f53f14933e661165c2018c5b
629	0x0000000000000000000000000000000000000000	0x19706384953ea11dc3bf7ba862304321a954b17e	19147.2	16181872.664534788107197998	3913205	3	0xf1a65a7a3576a085eeab18f10864a4e198ced71c86aa5b178eab704d1d56d834
630	0x0000000000000000000000000000000000000000	0xc0b860316e8cdf37da8b0abfdabfa1ea51715032	239.34	16182112.004534788107197998	3913205	5	0x31def3eb117529b6e8082acd8881d3200e9bd6bf1f84f32b64105b0a473348e3
631	0x0000000000000000000000000000000000000000	0x5fb879012f9ebfde3bb3db71ebb4c3b0bbfec55d	478.68	16182590.684534788107197998	3913205	7	0xb42ca3c0f83250d433feac0c59fa71dceddf878e20b211d9d5a55e56f29588cc
632	0x0000000000000000000000000000000000000000	0x86952daa5b0ed25aa53c2ac05dd7b498599b09f2	47868	16230458.684534788107197998	3913205	10	0xb9806e3b144479ecc55e22f9cfd26bc8e1bfabdaf44f78445a1e004ad90b1815
633	0x0000000000000000000000000000000000000000	0xc07380736c799ca421404f9a0b931f382aa975cf	483.85087602808603344	16230942.535410816193231438	3913205	15	0x549ab3bcc81a2a67f98ed97746fce6cb57a4d4c15fc622244ec4fa19035e37e8
634	0x0000000000000000000000000000000000000000	0x9d06610b6e3531c75f29a786bcc5ae560a5004ac	2023.8751906632	16232966.410601479393231438	3913205	16	0x6b58e010997bc7a7854a38b850270507f5288ced925723ee0aab1dc5ac77d292
635	0x0000000000000000000000000000000000000000	0x97c5cab35cfb7491310a3e20c04324f005007758	1053.096	16234019.506601479393231438	3913205	17	0x4ab5d322ebda251e9eab929c60ea2b65e305845682b1af1d366ff061bbbdb9fe
636	0x0000000000000000000000000000000000000000	0xf6b7cc311edf84f0e32553f989ea6d3b63d56268	119.67	16234139.176601479393231438	3913205	20	0x0960321917349639a59b2d7e0b7b1c2725711b04b1f07efd839aa5e802592481
637	0x0000000000000000000000000000000000000000	0x3c154d6a5f53e66085ce1d7c26f23aeb6d6b18ac	3446.496	16237585.672601479393231438	3913205	36	0x5849774bafbe14d1c7aded8fa5e871b825f813f621556ee0e0ba7d9fe11c86b9
638	0x0000000000000000000000000000000000000000	0xee4251abd5b0242b091aa568a2826eee55670416	445.1724	16238030.845001479393231438	3913205	39	0x76bed0c0de553b1447368ed64af09859b8ede20541da5206a419c4b431584f34
639	0x0000000000000000000000000000000000000000	0x459316f9531666f6a2ac909ad6279b24d29ed529	26.6672628	16238057.512264279393231438	3913205	56	0x11d26899d70085b930f963f7e2b850d98ae772fd80fa12c3b3f67c4a0fe86429
640	0x0000000000000000000000000000000000000000	0xff2e2b372fd33d738ec705b4276ac75537db19e2	23934	16261991.512264279393231438	3913205	57	0x2ca278e60e213062b75f98826c537b1b665bff385b0a5d575f1075ea54918594
641	0x0000000000000000000000000000000000000000	0xfa11dcf8a74e6d607f89a756d4cddd78cf35bc91	142.598772	16262134.111036279393231438	3913205	59	0x4759b5279d92c66680f8928ec5dda7f1956d9cf04eb355269639798f5f567cb5
642	0x0000000000000000000000000000000000000000	0x1916a0f94baf2219f36cbbaa1e2e705ebc531682	478.68	16262612.791036279393231438	3913205	61	0x5f3bffcad4f840127c586f2dee3ae99cf6ea368888de9d4d03d636a9720bc322
643	0x0000000000000000000000000000000000000000	0x5865c90dc62ee5c5eb02ae3fbf778e335a4b8772	23.934	16262636.725036279393231438	3913205	67	0x8b67a560fea9b1b71c0ab97d00d94772a553c1f32d415bcf9281e14ee989fc05
644	0x0000000000000000000000000000000000000000	0x3000eca3ab1d8dd73624b49a085f4ed023420c64	3063.552	16265700.277036279393231438	3913205	71	0xa378f7eb790ef9c9910b394168ae5bd600252ed370edeea5308945a8394238d4
645	0x0000000000000000000000000000000000000000	0xde7a66c42e51720c7b98dc6d2c7a8283fdc27084	478.68	16266178.957036279393231438	3913206	3	0x009fb885002ad93aecaaca081354fc08ab7d6d613d35bf3a0a8d06aefa8f3870
646	0x0000000000000000000000000000000000000000	0x4b3a22f7bf9345b0fd668a86c28daf374dd517b5	1182.3396	16267361.296636279393231438	3913206	4	0xb62de68fb45d12c0787a5954665d5964b7f76ee31703d3090c8af26df489a7b2
647	0x0000000000000000000000000000000000000000	0xd213f47b373c4a0f79f79584e5c1b6385e5ab308	478.68	16267839.976636279393231438	3913206	5	0xcb3578c3bd3fa9933869dc2d03dbb78a37d1da500f023de7615b2104bb5eaed5
648	0x0000000000000000000000000000000000000000	0xdce766d46a5fb7692ac135260126b3b47b7f30cc	6557.916	16274397.892636279393231438	3913206	6	0xe11bdc1c614fca544f0f827099f62f4a12d39f1e75833db8dd6e2494d159b59f
649	0x0000000000000000000000000000000000000000	0xe4f8b574ada2289630671ebeb12585056a9c7fb7	239.34	16274637.232636279393231438	3913206	14	0x209177f14430cf792bb56bde289347cb50a83a8654d7bbe49934e327b5db028a
650	0x0000000000000000000000000000000000000000	0x5ad21dc27c6fc36725d643a19c2245c5327ff915	957.36	16275594.592636279393231438	3913206	16	0xc46faac60012252cadff916167ebafd27a874debebe21644bd4f2577ceb8581b
651	0x0000000000000000000000000000000000000000	0x2f663550ac44e290c7dc8cbc044910a4d076eb66	478.68	16276073.272636279393231438	3913206	19	0xbeed988720aeea2d57e0f36752ff10b464ad13d5624d8bc6215f1c94b3606aaa
652	0x0000000000000000000000000000000000000000	0xb678692bc572acb16bb37e17ca9a3d149f657390	813.756	16276887.028636279393231438	3913206	34	0x8055f1c2ba1992cc28054d2120f20fa5550df5dfe8f2cf602470c1239aea75b3
653	0x0000000000000000000000000000000000000000	0x383db0fa23ff86a2e668c1050ccaac3f67d23ad8	4068.78	16280955.808636279393231438	3913206	61	0xf4d46ca43fad6d602f0f3ade18e9836a7c6ca41240e47fc7f1b45520713c0393
